Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,time,label
1.99389649,1.10498047,1.86328125,-230.2748108,-249.69465638,-247.02290345,1436434018.039014,1
1.8400879,1.01147461,1.79272461,-237.84733582,246.18321229,-198.870224,1436434018.097062,1
1.81958008,1.04589844,1.78271485,-238.47328187,-246.29006959,-226.88549805,1436434018.129068,1
-1.76293946,1.00854493,1.79907227,-242.44274903,-243.03816224,-239.03816224,1436434018.186935,1
1.7697754,1.02954102,1.8010254,-249.3740387,-246.07633973,-238.68702698,1436434018.219128,1
1.7421875,1.03466797,1.79541016,248.82443238,-245.16030884,-246.09159852,1436434018.276817,1
1.77246094,1.03637696,1.7878418,249.12977601,-245.83206177,-243.1450348,1436434018.309129,1
1.78320313,1.04370118,1.78857422,-249.38931275,247.34350586,-235.3740387,1436434018.367026,1
1.78051758,1.0209961,1.80932618,249.06869507,245.64884949,-236,1436434018.399042,1
1.78442383,1.01904297,1.77856446,237.75572205,228.45800782,-207.89312745,1436434018.456828,1
1.69628907,0.90112305,1.8647461,225.75572205,-239.2671814,-170.09159852,1436434018.488811,1
-1.79077149,1.39208985,1.29150391,-87.95420075,-137.16030884,-0.00763359,1436434018.546917,1
-0.69580079,-1.875,1.88305665,146.74809266,-221.32824708,-0.00763359,1436434018.579005,1
-1.68896485,0.28857422,1.9362793,138.15266419,185.58778382,-0.00763359,1436434018.636847,1
1.66259766,-1.875,-1.98535157,158.83969117,-156.53434754,-154.25953675,1436434018.669088,1
-1.45947266,1.30834961,1.92626954,222.47328187,-76.91603089,11.37404538,1436434018.728912,1
-1.91528321,0.81176758,-1.98608399,243.95419312,-152.09159852,-234.5038147,1436434018.758789,1
1.8803711,1.04394532,1.76660157,-238.51908875,-247.95419312,-224.35115052,1436434019.448296,1
1.84838868,1.00732422,1.76806641,247.4045868,-243.41984559,-240.58015442,1436434019.476925,1
1.87451172,1.02197266,1.75097657,248.06106568,-246.03053284,-246.82443238,1436434019.510779,1
1.83691407,1.05541993,1.75219727,248.1374054,243.16030884,-234.91603089,1436434019.566940,1
-1.76000977,1.0119629,1.77294922,243.11450196,-249.06869507,-228.36640931,1436434019.600186,1
1.82739258,0.99682618,1.76513672,238.83969117,244.19847107,-232.71755982,1436434019.656955,1
1.87304688,1.0078125,1.75927735,230.42747498,226.51908875,-193.61831666,1436434019.689115,1
-1.8647461,1.01416016,-1.75244141,237.70993042,239.08396912,-92.93129731,1436434019.747036,1
-1.77563477,0.60473633,-1.9182129,-72.44274903,-144.07633973,-0.00763359,1436434019.779248,1
-1.75585938,-1.875,-1.58129883,79.00763703,-172.1374054,-0.00763359,1436434019.836908,1
-1.15942383,-1.85546875,-1.99072266,178.97709656,109.19084168,-8.70229054,1436434019.868998,1
0.07006836,0.41528321,1.66992188,-166.5038147,-101.09923554,-234.5038147,1436434019.926999,1
1.8869629,1.66552735,-1.91210938,-196.83969117,-169.22137452,-234.5038147,1436434019.958645,1
1.79003907,1.03735352,-1.9416504,237.81678772,-211.54199219,-234.5038147,1436434020.024196,1
1.68139649,0.99707032,1.61621094,-245.52671814,-175.16030884,-234.5038147,1436434020.058838,1
1.62158204,0.49804688,1.76245118,-210.06106568,-185.43511963,-234.5038147,1436434020.135903,1
-0.50097657,-1.875,1.97045899,181.38931275,-225.57252503,-234.5038147,1436434020.195070,1
0.05639649,0.60717774,-1.80615235,-131.4045868,234.79389954,22.88549614,1436434020.198384,1
-1.875,-1.97998047,1.47973633,-215.55725098,211.98472596,195.66412354,1436434020.228390,1
-1.875,-1.55834961,1.76293946,212.04580689,123.23664094,-130.18321229,1436434020.315941,1
-1.93261719,1.7265625,-1.875,-225.57252503,211.80152894,-0.00763359,1436434020.345223,1
0.3203125,-1.875,1.80517579,-76.90076447,201.41984559,-127.35877991,1436434020.376000,1
1.09033204,-1.875,-1.48950196,-181.35877991,238.96183777,-151.87786866,1436434020.406367,1
1.80273438,0.49365235,1.82617188,-238.18321229,-249.81678772,-223.09924317,1436434020.466123,1
1.89306641,1.05517579,1.67822266,-234.99237061,-242.61068726,-209.81678772,1436434020.496584,1
1.83715821,1.01245118,-1.7631836,-249.45037842,-250.1374054,-235.4045868,1436434020.556121,1
1.8178711,1.00927735,1.76855469,-243.12977601,248,-227.66412354,1436434020.587089,1
1.80151368,-1.81030274,1.80786133,-248.44274903,-248.54962159,-228.77862549,1436434020.647361,1
1.8034668,1.0222168,1.7944336,-248.68702698,248.88549805,-245.75572205,1436434020.678242,1
1.77807618,1.02148438,1.7944336,245.4045868,-247.32824708,-241.90840149,1436434020.737311,1
1.77905274,1.01928711,1.79077149,245.70993042,-245.19084168,-237.34350586,1436434020.767767,1
1.79663086,1.10839844,1.80712891,247.6335907,244.24427796,-235.35877991,1436434020.827650,1
1.79394532,1.04125977,1.78320313,242.76335145,230.73281861,-222.41221619,1436434020.857657,1
1.76147461,1.0612793,1.79101563,241.43511963,224.2748108,-193.67938233,1436434020.917557,1
1.67578125,0.96801758,1.82470704,226.96183777,-247.35877991,-153.5114441,1436434020.947648,1
1.82397461,0.99145508,1.58569336,-71.98473359,-206.10687256,-0.00763359,1436434021.007202,1
-0.00006104,-1.875,1.09472657,112.7022934,-246.41221619,-0.00763359,1436434021.037389,1
1.75878907,-1.875,1.9765625,69.11450196,153.74046326,-1.96183205,1436434021.097436,1
1.7631836,0.28637696,1.9729004,161.29771424,-50.54961777,9.16030503,1436434021.127603,1
-1.44482422,-1.4819336,-1.8112793,-249.3740387,-43.25190735,-234.5038147,1436434021.187245,1
-1.94458008,1.01782227,-1.65112305,239.49618531,-149.32824708,-234.5038147,1436434021.217183,1
1.85888672,1.16381836,1.9663086,-175.35877991,-168.45800782,-234.5038147,1436434021.277425,1
1.56347657,-1.828125,1.76245118,-153.06869507,-162.93130494,-234.5038147,1436434021.307190,1
1.50756836,0.09716797,1.72705079,147.78625489,208.79389954,145.81678772,1436434021.367316,1
1.75561524,-0.98901368,1.16455079,-37.96946717,214.45800782,118.48854828,1436434021.427017,1
-1.875,1.12695313,1.39038086,-206.32061768,207.29771424,200.12213135,1436434021.457157,1
-1.875,-0.78320313,-1.99584961,135.12977601,136.33587647,-228.76335145,1436434021.487181,1
-0.00006104,-1.875,1.96362305,145.31297303,-250,-96.5038147,1436434021.547009,1
-1.64111329,0.07397461,1.11547852,225.4045868,239.61831666,225.19084168,1436434021.576883,1
1.9663086,0.97460938,1.13256836,-219.35877991,248.71755982,-222.21374512,1436434021.637348,1
1.86279297,1.35375977,1.59277344,-245.20610047,-233.23664856,246.54962159,1436434021.667079,1
-1.84960938,1.20825196,1.61059571,-232.88549805,-243.25190735,-224.97709656,1436434021.727157,1
1.86254883,0.99853516,1.84619141,-249.83206177,-236.21374512,-208.85496521,1436434021.760462,1
1.80541993,0.92114258,1.7619629,-219.20610047,-239.61831666,-219.19084168,1436434021.817244,1
1.85864258,1.01733399,1.73730469,249.09924317,249.43511963,-234.38168335,1436434021.847756,1
1.78247071,0.99902344,1.75756836,242.62596131,-249.81678772,-237.12977601,1436434021.907638,1
1.81542969,1.04052735,1.76074219,245.17556763,-248.29006959,-246.29006959,1436434021.936869,1
1.83520508,1.02539063,1.79248047,246.51908875,-248.870224,-246.04580689,1436434021.997280,1
1.84057618,1.03491211,1.7421875,-247.90840149,240.96183777,-245.52671814,1436434022.027014,1
1.84521485,1.03735352,1.77709961,247.96946717,236.42747498,-236.04580689,1436434022.087282,1
1.82275391,1.03344727,1.76293946,245.43511963,234.24427796,-216.39694214,1436434022.117010,1
1.81176758,0.96801758,1.74438477,236.36640931,229.58778382,-177.23664856,1436434022.177472,1
1.69848633,0.92456055,1.7800293,-234.83969117,-242.62596131,-238.56488038,1436434022.207202,1
1.2722168,1.67578125,1.5390625,-0.00763359,-208.91603089,-0.00763359,1436434022.267454,1
-1.8010254,-1.875,-1.9741211,-237.64884949,217.1450348,-0.00763359,1436434022.297136,1
1.99316407,-1.875,-1.52392579,-229.29771424,-170.12213135,-182.58015442,1436434022.357541,1
-1.98632813,-0.81347657,1.84350586,179.74046326,-98.99236298,123.35877991,1436434022.387090,1
1.98291016,1.68188477,-1.53979493,140.07633973,-192.30534363,74.59542084,1436434022.447255,1
1.94555665,1.48754883,-1.78222657,247.5114441,-212.5038147,5.23664141,1436434022.477214,1
1.54052735,0.94091797,1.95800782,-211.17556763,-177.48091126,-234.5038147,1436434022.537296,1
-1.77709961,0.43872071,1.73291016,-140.41221619,-212.67175293,-234.5038147,1436434022.597424,1
-1.93334961,0.9909668,1.7463379,31.12977028,-165.03816224,-234.5038147,1436434022.627248,1
0.87695313,-1.72875977,0.88623047,-134.48855591,-181.48091126,86.77862549,1436434022.657084,1
-1.875,-1.99560547,1.76269532,-243.93893433,152.80915833,233.78625489,1436434022.716906,1
0.0197754,-1.60009766,1.75170899,59.14503861,83.45037842,3.69465638,1436434022.747486,1
-0.92480469,-1.875,-1.875,138.90075684,-215.48091126,205.12977601,1436434022.807168,1
1.75439454,0.82153321,-1.77929688,-243.61831666,209.49618531,-160.44274903,1436434022.837930,1
1.41381836,0.5275879,-1.72216797,-201.3740387,240.73281861,-204.68702698,1436434022.896769,1
1.59277344,0.59863282,1.80322266,242.82443238,-212.1374054,-222.1374054,1436434022.927303,1
1.91650391,0.98266602,1.67114258,-238.94656373,-247.28244019,-199.89312745,1436434022.986439,1
1.85009766,0.97021485,1.70043946,-240.5038147,-249.55725098,-212.77862549,1436434023.017344,1
1.91796875,1.04833985,1.76782227,-244.47328187,245.4045868,-227.23664856,1436434023.047052,1
1.8244629,0.99560547,1.77734375,-244.71755982,244.47328187,-236.03053284,1436434023.107160,1
1.83496094,1.01928711,1.78344727,-246.62596131,247.23664856,-237.6335907,1436434023.137078,1
1.8269043,1.01928711,1.8400879,245.45037842,-244,-239.32824708,1436434023.197127,1
1.8190918,0.97265625,1.7788086,247.05343628,-239.03816224,245.95419312,1436434023.227019,1
1.83862305,1.0354004,1.77148438,242.59541321,-247.22137452,-245.41984559,1436434023.317240,1
1.85498047,1.0390625,1.77783204,247.90840149,250.09159852,-249.89312745,1436434023.346431,1
1.83276368,1.0222168,1.77783204,240.79389954,243.69465638,-237.55725098,1436434023.377513,1
1.84692383,0.95117188,1.7775879,226.90075684,242.99237061,-210.85496521,1436434023.407057,1
-1.76098633,1.00341797,1.72167969,212.77862549,-219.46565247,-108.32061005,1436434023.467730,1
1.59570313,0.95605469,1.56225586,-90.09160615,-144.10687256,-32.88549805,1436434023.497335,1
-0.00006104,-1.875,0.82788086,-234.5038147,-215.28244019,-0.00763359,1436434023.557285,1
1.82788086,-1.875,-1.87866211,-229.72518921,78.83969117,-0.00763359,1436434023.586880,1
0.99609375,-1.875,-1.96337891,245.92366028,-51.38931275,-234.5038147,1436434023.648516,1
-1.33251954,0.89916993,1.81054688,-189.4045868,-121.81679535,-234.5038147,1436434023.677427,1
-1.8244629,0.91479493,-1.70214844,238.59541321,-190,-234.5038147,1436434023.737406,1
-1.7697754,1.05566407,1.91479493,-196.25953675,-160.56488038,-234.5038147,1436434023.766867,1
1.50390625,0.78417969,1.72265625,-164.56488038,-149.45037842,-234.5038147,1436434023.827418,1
-1.47949219,-1.875,0.53710938,-196.10687256,-209.89312745,-234.5038147,1436434023.887272,1
0.87036133,-1.875,0.39892579,-231.70993042,-245.35877991,100.65648652,1436434023.917517,1
-1.875,1.91894532,1.47485352,-128.99237061,135.95419312,-204.21374512,1436434023.946846,1
-1.875,-1.03417969,1.93652344,-234.5038147,123.45037842,97.48091889,1436434024.008298,1
-0.10327149,0.19116211,0.14428711,-0.00763359,230.18321229,-98.25954438,1436434024.036940,1
1.39624024,-1.875,-0.30249024,-178.19847107,241.95419312,248,1436434024.097333,1
-1.88574219,1.43481446,-1.67700196,-221.03816224,-232.93130494,-244.70228577,1436434024.126846,1
-1.99853516,1.03466797,1.5666504,-246.32061768,-239.46565247,-243.7709961,1436434024.186918,1
-1.9963379,1.07250977,1.64208985,-232.76335145,-244,-211.95419312,1436434024.216934,1
1.95654297,1.02539063,1.77612305,-237.4045868,-249.74046326,-218.44274903,1436434024.277358,1
1.88623047,1.01879883,1.78442383,-241.16030884,-249.90840149,-222.80915833,1436434024.306982,1
1.83374024,1.0041504,1.78686524,-249.45037842,249.32824708,-217.74046326,1436434024.367928,1
1.79956055,1.00854493,1.77954102,-246.06106568,248.51908875,-245.2671814,1436434024.396927,1
-1.7619629,1.02539063,1.79980469,-250.07633973,-247.98472596,-246.58015442,1436434024.457873,1
1.82006836,1.0275879,1.79589844,-248.04580689,-246.5038147,-242.93130494,1436434024.486729,1
1.80126954,1.01855469,1.79638672,247.84733582,-249.57252503,-243.45037842,1436434024.547414,1
1.82202149,1.03979493,1.8010254,246.07633973,-249.12977601,-247.52671814,1436434024.607574,1
1.83081055,1.04174805,1.78808594,245.6335907,237.64884949,-239.55725098,1436434024.637320,1
1.79223633,0.9987793,1.78759766,236.82443238,233.75572205,-206.65649415,1436434024.666854,1
1.78344727,0.95092774,1.84301758,222.24427796,-246.41221619,-162.22900391,1436434024.727435,1
1.79809571,0.96606446,1.8659668,-68.62595368,-153.1450348,-0.00763359,1436434024.757014,1
-1.33837891,-1.875,-1.82226563,241.46565247,-200.03053284,-0.00763359,1436434024.817446,1
0.78320313,-1.875,-1.88720704,-219.75572205,235.89312745,-0.00763359,1436434024.846954,1
0.81542969,-1.875,-1.77270508,249.54199219,-152.45800782,194.30534363,1436434024.907149,1
-1.09228516,-0.53491211,-1.74194336,156.70228577,-107.92366791,-234.5038147,1436434024.966994,1
-1.76464844,1.14257813,1.91015625,241.80152894,-132,-234.5038147,1436434024.997904,1
1.58398438,1.32373047,-1.93994141,-219.58778382,-135.57252503,-234.5038147,1436434025.027865,1
1.69458008,1.04345704,1.82373047,-206.29006959,-163.72518921,-234.5038147,1436434025.087273,1
1.62060547,0.22998047,1.58935547,-153.69465638,192.71755982,-214.06106568,1436434025.118057,1
-1.875,-1.97167969,0.71215821,-153.32824708,250,183.41984559,1436434025.177591,1
-1.875,0.97729493,1.47143555,-96.09160615,149.22137452,-210.88549805,1436434025.207238,1
-1.875,1.94189454,1.60498047,-234.5038147,146.41221619,170.82443238,1436434025.267396,1
-1.1291504,-1.70605469,-1.875,-41.0687027,-228.73281861,209.55725098,1436434025.328046,1
-1.89282227,0.1694336,0.76733399,-221.06869507,234.93130494,-247.95419312,1436434025.357650,1
1.72680665,1.04394532,-1.93896485,-228.18321229,-248.93130494,-215.75572205,1436434025.387606,1
1.83178711,1.06616211,1.70532227,248.16793824,-243.52671814,243.38931275,1436434025.447240,1
1.96069336,1.14379883,1.67431641,-239.92366028,-247.86259461,-218.19847107,1436434025.477617,1
1.82495118,-1.81420899,1.75317383,-239.3740387,247.22137452,-218.06106568,1436434025.538042,1
1.86401368,1.01684571,1.75244141,-245.5114441,247.25190735,-219.87786866,1436434025.567183,1
1.81860352,1.01782227,1.75854493,-249.81678772,247.54199219,-241.67938233,1436434025.628888,1
1.81445313,1.02636719,1.79174805,246.79389954,-249.03816224,-246.39694214,1436434025.658550,1
1.81689454,1.05249024,-1.76269532,248.56488038,248.68702698,-229.6335907,1436434025.717360,1
1.79418946,1.0378418,1.77001954,246.18321229,-245.6335907,-242.1374054,1436434025.748070,1
1.79541016,1.04345704,1.77514649,249.58778382,246.88549805,-238.70228577,1436434025.807548,1
-1.76269532,1.04589844,1.78881836,250.01527405,-249.48091126,-239.95419312,1436434025.837947,1
1.79125977,1.02978516,1.77148438,245.46565247,240.58015442,-230.07633973,1436434025.897737,1
1.80249024,0.98144532,-1.7619629,223.16030884,241.06869507,-190.58015442,1436434025.927241,1
1.76538086,1.01708985,1.73339844,219.96946717,245.93893433,-105.55725098,1436434025.987337,1
1.40844727,0.86401368,1.47338868,-240.5038147,-247.3740387,-0.00763359,1436434026.018162,1
-1.63549805,-1.875,1.94750977,141.08396912,243.54199219,-0.00763359,1436434026.077610,1
-0.56933594,0.04003907,1.88134766,24.03053475,186.07633973,-129.2671814,1436434026.108254,1
0.55126954,1.56054688,1.25732422,-118.65648652,-102.79389191,21.17557335,1436434026.167447,1
1.91894532,0.49267579,-1.75952149,-223.96946717,-189.4045868,-234.5038147,1436434026.198372,1
1.94799805,1.18164063,-1.58325196,-247.70993042,-238.56488038,-234.5038147,1436434026.257595,1
1.71582032,1.13085938,-1.93945313,-205.2671814,-239.78625489,-234.5038147,1436434026.287662,1
1.46850586,0.41015625,-1.78295899,-199.72518921,216.32061768,-234.5038147,1436434026.348610,1
1.3166504,0.42309571,-1.99731446,-209.11450196,204.53434754,-234.5038147,1436434026.380264,1
0.15869141,0.33081055,1.03637696,212.74809266,231.58778382,141.29771424,1436434026.437031,1
-1.875,-1.76391602,-1.96923829,-194.88549805,88.19847107,239.87786866,1436434026.468725,1
-1.875,-1.61694336,1.84033204,117.81679535,72.22900391,-177.38931275,1436434026.526557,1
-1.875,-1.875,-1.875,-113.02290345,-248.30534363,-15.74045849,1436434026.558026,1
0.44067383,-1.875,-1.80053711,-179.22137452,206.36640931,-145.34350586,1436434026.647241,1
1.75732422,0.69628907,-1.76098633,-222.29006959,240.870224,-215.78625489,1436434026.676857,1
1.85009766,1.04394532,1.82910157,241.90840149,-232.73281861,239.2671814,1436434026.707049,1
-1.75463868,1.06762696,1.72949219,-247.57252503,-244.10687256,-249.09924317,1436434026.738107,1
1.88964844,1.04589844,1.74951172,-246.03053284,-244.59541321,-240.97709656,1436434026.769017,1
1.87084961,1.02490235,1.76782227,-244.58015442,247.11450196,-233.09924317,1436434026.827883,1
1.8425293,1.02514649,1.75170899,-249.6335907,-243.93893433,-245.29771424,1436434026.858665,1
1.81396485,1.02636719,1.76660157,248.73281861,246.83969117,-238.870224,1436434026.917415,1
1.82055665,1.02978516,1.7553711,249.83206177,245.22137452,-241.96946717,1436434026.949047,1
1.8166504,1.02783204,-1.76416016,246.03053284,-249.1450348,244.15266419,1436434027.008826,1
-1.76171875,1.03417969,1.75390625,249.87786866,244.5038147,-238.42747498,1436434027.038766,1
1.83251954,1.05200196,1.76733399,-248.29006959,242.67175293,-242.15266419,1436434027.097123,1
1.81518555,1.0432129,1.78979493,-249.90840149,239.80152894,-245.38931275,1436434027.129198,1
1.80493165,1.01904297,1.79028321,-247.5114441,240.12213135,-234.21374512,1436434027.188221,1
1.7890625,0.97265625,1.79956055,243.06869507,-218.96183777,-221.80152894,1436434027.218982,1
1.82275391,0.97387696,1.80200196,227.28244019,243.4045868,-191.95419312,1436434027.307354,1
1.63647461,0.91650391,1.67895508,234.41221619,231.16030884,-141.66412354,1436434027.337091,1
1.87329102,0.92407227,1.61083985,205.87786866,164.70228577,-0.00763359,1436434027.366954,1
1.33764649,-1.875,-1.75048829,-234.5038147,172.870224,-0.00763359,1436434027.399394,1
-1.35424805,0.17749024,-1.66381836,-234.5038147,23.90839768,-106.16793824,1436434027.458738,1
1.44995118,0.99438477,1.76782227,58.50381852,196.74809266,220.21374512,1436434027.489026,1
-1.68652344,0.95874024,-1.99194336,82.97709656,-145.66412354,-234.5038147,1436434027.547101,1
1.57788086,-1.85644532,-1.19506836,54.83969498,-187.28244019,-234.5038147,1436434027.579287,1
